Country/Region,Date,Day_after_100cases,Confirmed,Recovered,Deaths,Active_Cases,New_Cases,Confirmed_7day_before,Confirmed_Doubling_Time,Recovered_7day_before,Recovered_Doubling_Time,Deaths_7day_before,Deaths_7day_Doubling_Time
Algeria,2020-03-16,-1,54,12,4,38,6.0,20,4.187138846734898,0,,0,
Algeria,2020-03-17,-1,60,12,4,44,6.0,20,3.7855785214287447,0,,0,
Algeria,2020-03-18,-1,74,12,7,55,14.0,24,3.693464906212667,8,10.257067748108728,1,2.137243122648133
Algeria,2020-03-19,-1,87,32,9,46,13.0,26,3.4433210858764074,8,3.0,2,2.765072523710221
Algeria,2020-03-20,-1,90,32,11,47,3.0,37,4.678728368666685,12,4.240170315668543,3,3.2009062953623033
Algeria,2020-03-21,0,139,32,15,92,49.0,48,3.911397531562653,12,4.240170315668543,4,3.146483607301711
Algeria,2020-03-22,1,201,65,17,119,62.0,54,3.1642829427737276,12,2.461634086749518,4,2.8743026613140312
Algeria,2020-03-23,2,230,65,17,148,29.0,60,3.095017892162008,12,2.461634086749518,4,2.8743026613140312
Algeria,2020-03-24,3,264,24,19,221,34.0,74,3.2698603417058796,12,6.0,7,4.165010521425631
Algeria,2020-03-25,4,302,65,21,216,38.0,87,3.341759685317892,32,5.868729358983652,9,4.90840739460751
Algeria,2020-03-26,5,367,29,25,313,65.0,90,2.958896261036155,32,,11,5.065751037432527
Algeria,2020-03-27,6,409,29,26,354,42.0,139,3.853525046178076,32,,15,7.560968602487128
Algeria,2020-03-28,7,454,31,29,394,45.0,201,5.104224885891051,65,,17,7.786967730491638
Algeria,2020-03-29,8,511,31,31,449,57.0,230,5.209737837079209,65,,17,6.922543335008591
Algeria,2020-03-30,9,584,37,35,512,73.0,264,5.23820547540726,24,9.607826690764966,19,6.8076956190364335
Algeria,2020-03-31,10,716,46,44,626,132.0,302,4.817686544619354,65,,21,5.622640972527551
Algeria,2020-04-01,11,847,61,58,728,131.0,367,4.972724990928553,29,5.593068773081425,25,4.941831328663356
Algeria,2020-04-02,12,986,61,86,839,139.0,409,4.72631931561604,29,5.593068773081425,26,3.476598075060958
Algeria,2020-04-03,13,1171,62,105,1004,185.0,454,4.389247629266176,31,6.0,29,3.232297944150033
Algeria,2020-04-04,14,1251,90,130,1031,80.0,511,4.645089630453412,31,3.902041115320255,31,2.9011133710799513
Algeria,2020-04-05,15,1320,90,152,1078,69.0,584,5.099882666688758,37,4.678728368666685,35,2.831999426952426
Algeria,2020-04-06,16,1423,90,173,1160,103.0,716,6.055075945908348,46,6.196483423684384,44,3.0376722867296797
Algeria,2020-04-07,17,1468,113,193,1162,45.0,847,7.562217258556517,61,6.745805269678429,58,3.4592579281726072
Algeria,2020-04-08,18,1572,237,205,1130,104.0,986,8.916077431685935,61,3.0643421275005043,86,4.787684754164503
Algeria,2020-04-09,19,1666,347,235,1084,94.0,1171,11.795992442504899,62,2.414879966623488,105,5.162305336615159
Algeria,2020-04-10,20,1761,405,256,1100,95.0,1251,12.162660510772074,90,2.765072523710221,130,6.137277475066022
Algeria,2020-04-11,21,1825,460,275,1090,64.0,1320,12.838109413339957,90,2.549246173347165,152,7.014587928963204
Algeria,2020-04-12,22,1914,591,293,1030,89.0,1423,14.029995308200295,90,2.209813526836153,173,7.8934009173857245
Argentina,2020-01-22,-1,0,0,0,0,0.0,1468,,113,,193,
Argentina,2020-01-23,-1,0,0,0,0,0.0,1572,,237,,205,
Argentina,2020-01-24,-1,0,0,0,0,0.0,1666,,347,,235,
Argentina,2020-01-25,-1,0,0,0,0,0.0,1761,,405,,256,
Argentina,2020-01-26,-1,0,0,0,0,0.0,1825,,460,,275,
Argentina,2020-01-27,-1,0,0,0,0,0.0,1914,,591,,293,
Argentina,2020-01-28,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-01-29,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-01-30,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-01-31,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-02-01,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-02-02,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-02-03,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-02-04,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-02-05,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-02-06,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-02-07,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-02-08,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-02-09,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-02-10,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-02-11,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-02-12,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-02-13,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-02-14,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-02-15,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-02-16,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-02-17,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-02-18,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-02-19,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-02-20,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-02-21,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-02-22,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-02-23,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-02-24,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-02-25,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-02-26,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-02-27,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-02-28,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-02-29,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-03-01,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-03-02,-1,0,0,0,0,0.0,0,,0,,0,
Argentina,2020-03-03,-1,1,0,0,1,1.0,0,,0,,0,
Argentina,2020-03-04,-1,1,0,0,1,0.0,0,,0,,0,
Argentina,2020-03-05,-1,1,0,0,1,0.0,0,,0,,0,
Argentina,2020-03-06,-1,2,0,0,2,1.0,0,,0,,0,
Argentina,2020-03-07,-1,8,0,0,8,6.0,0,,0,,0,
Argentina,2020-03-08,-1,12,0,1,11,4.0,0,,0,,0,
Argentina,2020-03-09,-1,12,0,1,11,0.0,1,1.6736576739067788,0,,0,
Argentina,2020-03-10,-1,17,0,1,16,5.0,1,1.467903252709356,0,,0,
Argentina,2020-03-11,-1,19,0,1,18,2.0,1,1.4124534801998294,0,,0,
Argentina,2020-03-12,-1,19,0,1,18,0.0,2,1.847331867834253,0,,0,
Argentina,2020-03-13,-1,31,0,2,29,12.0,8,3.0703158982078778,0,,0,
Argentina,2020-03-14,-1,34,1,2,31,3.0,12,3.993343520898497,0,,1,6.0
Argentina,2020-03-15,-1,45,1,2,42,11.0,12,3.146483607301711,0,,1,6.0
Argentina,2020-03-16,-1,56,1,2,53,11.0,17,3.488590980187422,0,,1,6.0
Argentina,2020-03-17,-1,68,3,2,63,12.0,19,3.2616932707422888,0,,1,6.0
Argentina,2020-03-18,-1,79,3,2,74,11.0,19,2.9184962713438676,0,,1,6.0
Argentina,2020-03-19,-1,97,3,3,91,18.0,31,3.6458283574733175,0,,2,10.257067748108728
Argentina,2020-03-20,0,128,3,3,122,31.0,34,3.137193948128337,1,3.7855785214287447,2,10.257067748108728
Argentina,2020-03-21,1,158,3,4,151,30.0,45,3.3113904928171074,1,3.7855785214287447,2,6.0
Argentina,2020-03-22,2,266,3,4,259,108.0,56,2.669125211608198,1,3.7855785214287447,2,6.0
Argentina,2020-03-23,3,301,3,4,294,35.0,68,2.7956950306364616,3,,2,6.0
Argentina,2020-03-24,4,387,52,6,329,86.0,79,2.6173339832232796,3,1.4579111201498776,2,3.7855785214287447
Argentina,2020-03-25,5,387,52,8,327,0.0,97,3.0055950444800823,3,1.4579111201498776,3,4.240170315668543
Argentina,2020-03-26,6,502,63,9,430,115.0,128,3.04330076197232,3,1.366021492181718,3,3.7855785214287447
Argentina,2020-03-27,7,589,72,13,504,87.0,158,3.1606510313921863,3,1.3086257519131892,4,3.5284990911404694
Argentina,2020-03-28,8,690,72,18,600,101.0,266,4.363096557635608,3,1.3086257519131892,4,2.765072523710221
Argentina,2020-03-29,9,745,72,19,654,55.0,301,4.5889910735032124,3,1.3086257519131892,4,2.669125211608198
Argentina,2020-03-30,10,820,228,23,569,75.0,387,5.5386813302371865,52,2.813664642588911,6,3.095017892162008
Argentina,2020-03-31,11,1054,240,27,787,234.0,387,4.150900751485242,52,2.719299151987841,8,3.4190225827029095
Argentina,2020-04-01,12,1054,248,28,778,0.0,502,5.6068708959777975,63,3.0350297259906744,9,3.6642789559784026
Argentina,2020-04-02,13,1133,256,36,841,79.0,589,6.35722302951173,72,3.2785541602003736,13,4.083062326776702
Argentina,2020-04-03,14,1265,266,39,960,132.0,690,6.8613057649171125,72,3.18242042151283,18,5.378863778031983
Argentina,2020-04-04,15,1451,279,43,1129,186.0,745,6.238723580451397,72,3.0703158982078778,19,5.091920877924349
Argentina,2020-04-05,16,1451,280,44,1127,0.0,820,7.287286789789237,228,20.243392872702177,23,6.411149158802104
Argentina,2020-04-06,17,1554,325,48,1181,103.0,1054,10.712150232398201,240,13.717254526128638,27,7.228262518959627
Argentina,2020-04-07,18,1628,338,56,1234,74.0,1054,9.565932536373467,248,13.43234085230756,28,6.0
Argentina,2020-04-08,19,1715,358,63,1294,87.0,1133,10.03242621879225,256,12.40141450931404,36,7.431675755080001
Argentina,2020-04-09,20,1795,365,72,1358,80.0,1265,11.884801589684788,266,13.144340550386374,39,6.7833187772717425
Argentina,2020-04-10,21,1975,375,82,1518,180.0,1451,13.489052942338834,279,14.063857814246926,43,6.442695312902949
Argentina,2020-04-11,22,1975,440,83,1452,0.0,1451,13.489052942338834,280,9.20137160470772,44,6.5530240313740284
Argentina,2020-04-12,23,2142,468,90,1584,167.0,1554,12.959747687969548,325,11.405352050771791,48,6.616013032943663
Armenia,2020-01-22,-1,0,0,0,0,0.0,1628,,338,,56,
Armenia,2020-01-23,-1,0,0,0,0,0.0,1715,,358,,63,
Armenia,2020-01-24,-1,0,0,0,0,0.0,1795,,365,,72,
Armenia,2020-01-25,-1,0,0,0,0,0.0,1975,,375,,82,
Armenia,2020-01-26,-1,0,0,0,0,0.0,1975,,440,,83,
Armenia,2020-01-27,-1,0,0,0,0,0.0,2142,,468,,90,
Armenia,2020-01-28,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-01-29,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-01-30,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-01-31,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-02-01,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-02-02,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-02-03,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-02-04,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-02-05,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-02-06,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-02-07,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-02-08,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-02-09,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-02-10,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-02-11,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-02-12,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-02-13,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-02-14,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-02-15,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-02-16,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-02-17,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-02-18,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-02-19,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-02-20,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-02-21,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-02-22,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-02-23,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-02-24,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-02-25,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-02-26,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-02-27,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-02-28,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-02-29,-1,0,0,0,0,0.0,0,,0,,0,
Armenia,2020-03-01,-1,1,0,0,1,1.0,0,,0,,0,
Armenia,2020-03-02,-1,1,0,0,1,0.0,0,,0,,0,
Armenia,2020-03-03,-1,1,0,0,1,0.0,0,,0,,0,
Armenia,2020-03-04,-1,1,0,0,1,0.0,0,,0,,0,
Armenia,2020-03-05,-1,1,0,0,1,0.0,0,,0,,0,
Armenia,2020-03-06,-1,1,0,0,1,0.0,0,,0,,0,
Armenia,2020-03-07,-1,1,0,0,1,0.0,1,,0,,0,
Armenia,2020-03-08,-1,1,0,0,1,0.0,1,,0,,0,
Armenia,2020-03-09,-1,1,0,0,1,0.0,1,,0,,0,
Armenia,2020-03-10,-1,1,0,0,1,0.0,1,,0,,0,
Armenia,2020-03-11,-1,1,0,0,1,0.0,1,,0,,0,
Armenia,2020-03-12,-1,4,0,0,4,3.0,1,3.0,0,,0,
Armenia,2020-03-13,-1,8,0,0,8,4.0,1,2.0,0,,0,
Armenia,2020-03-14,-1,18,0,0,18,10.0,1,1.4388747994087887,0,,0,
Armenia,2020-03-15,-1,26,0,0,26,8.0,1,1.2764763213201789,0,,0,
Armenia,2020-03-16,-1,52,0,0,52,26.0,1,1.052550381491727,0,,0,
Armenia,2020-03-17,-1,78,1,0,77,26.0,1,0.9545928472157649,0,,0,
Armenia,2020-03-18,-1,84,1,0,83,6.0,4,1.366021492181718,0,,0,
Armenia,2020-03-19,0,115,1,0,114,31.0,8,1.5602692818114352,0,,0,
Armenia,2020-03-20,1,136,1,0,135,21.0,18,2.056528596864676,0,,0,
Armenia,2020-03-21,2,160,1,0,159,24.0,26,2.2887761216958205,0,,0,
Armenia,2020-03-22,3,194,2,0,192,34.0,52,3.158770673848494,0,,0,
Armenia,2020-03-23,4,235,2,0,233,41.0,78,3.7709411493304374,1,6.0,0,
Armenia,2020-03-24,5,249,14,0,235,14.0,84,3.8273006873812787,1,1.5758972102231614,0,
Armenia,2020-03-25,6,265,16,0,249,16.0,115,4.98190531095354,1,1.5,0,
Armenia,2020-03-26,7,290,18,1,271,25.0,136,5.492261067109862,1,1.4388747994087887,0,
Armenia,2020-03-27,8,329,28,1,300,39.0,160,5.7691437946846635,1,1.2480875860590568,0,
Armenia,2020-03-28,9,407,30,1,376,78.0,194,5.612868440453626,2,1.535748148858893,0,
Armenia,2020-03-29,10,424,30,3,391,17.0,235,7.0471873132248,2,1.535748148858893,0,
Armenia,2020-03-30,11,482,30,3,449,58.0,249,6.296651602061363,14,5.456848872054508,0,
Armenia,2020-03-31,12,532,30,3,499,50.0,265,5.967572888922776,16,6.616013032943663,0,
Armenia,2020-04-01,13,571,31,4,536,39.0,290,6.1384977352338606,18,7.65041374275763,1,3.0
Armenia,2020-04-02,14,663,33,7,623,92.0,329,5.935180197363439,28,25.31226931377438,1,2.137243122648133
Armenia,2020-04-03,15,736,43,7,686,73.0,407,7.0201961653751725,30,11.552365274528293,1,2.137243122648133
Armenia,2020-04-04,16,770,43,7,720,34.0,424,6.970307342106804,30,11.552365274528293,3,4.90840739460751
Armenia,2020-04-05,17,822,57,7,758,52.0,482,7.7911428598285815,30,6.479485709996375,3,4.90840739460751
Armenia,2020-04-06,18,833,62,8,763,11.0,532,9.275143660393859,30,5.728986212273071,3,4.240170315668543
Armenia,2020-04-07,19,853,87,8,758,20.0,571,10.361710099918803,31,4.030234319562205,4,6.0
Armenia,2020-04-08,20,881,114,9,758,28.0,663,14.629395398642579,33,3.3547742644664327,7,16.548524936702357
Armenia,2020-04-09,21,921,138,10,773,40.0,736,18.547404954869386,43,3.5666312357095755,7,11.66014925924839
Armenia,2020-04-10,22,937,149,12,776,16.0,770,21.187143768175677,43,3.346526520042433,7,7.715974181105588
Armenia,2020-04-11,23,967,173,13,781,30.0,822,25.599727395517057,57,3.7459304832305858,7,6.718287027516593
Armenia,2020-04-12,24,1013,197,13,803,46.0,833,21.25806855126998,62,3.5974339308010017,8,8.566047647788295
Australia,2020-01-22,-1,0,0,0,0,0.0,853,,87,,8,
Australia,2020-01-23,-1,0,0,0,0,0.0,881,,114,,9,
Australia,2020-01-24,-1,0,0,0,0,0.0,921,,138,,10,
Australia,2020-01-25,-1,0,0,0,0,0.0,937,,149,,12,
Australia,2020-01-26,-1,4,0,0,4,4.0,967,,173,,13,
Australia,2020-01-27,-1,5,0,0,5,1.0,1013,,197,,13,
Australia,2020-01-28,-1,5,0,0,5,0.0,0,,0,,0,
Australia,2020-01-29,-1,6,0,0,6,1.0,0,,0,,0,
Australia,2020-01-30,-1,9,2,0,7,3.0,0,,0,,0,
Australia,2020-01-31,-1,9,2,0,7,0.0,0,,0,,0,
Australia,2020-02-01,-1,12,2,0,10,3.0,4,3.7855785214287447,0,,0,
Australia,2020-02-02,-1,12,2,0,10,0.0,5,4.750464415131346,0,,0,
Australia,2020-02-03,-1,12,2,0,10,0.0,5,4.750464415131346,0,,0,
Australia,2020-02-04,-1,13,2,0,11,1.0,6,5.378863778031983,0,,0,
Australia,2020-02-05,-1,13,2,0,11,0.0,9,11.309771079181449,2,,0,
Australia,2020-02-06,-1,14,2,0,12,1.0,9,9.412799440302994,2,,0,
Australia,2020-02-07,-1,15,2,0,13,1.0,12,18.63770231703234,2,,0,
Australia,2020-02-08,-1,15,2,0,13,0.0,12,18.63770231703234,2,,0,
Australia,2020-02-09,-1,15,2,0,13,0.0,12,18.63770231703234,2,,0,
Australia,2020-02-10,-1,15,2,0,13,0.0,13,29.06260352875796,2,,0,
Australia,2020-02-11,-1,15,2,0,13,0.0,13,29.06260352875796,2,,0,
Australia,2020-02-12,-1,15,2,0,13,0.0,14,60.27989549827968,2,,0,
Australia,2020-02-13,-1,15,8,0,7,0.0,15,,2,3.0,0,
Australia,2020-02-14,-1,15,8,0,7,0.0,15,,2,3.0,0,
Australia,2020-02-15,-1,15,8,0,7,0.0,15,,2,3.0,0,
Australia,2020-02-16,-1,15,8,0,7,0.0,15,,2,3.0,0,
Australia,2020-02-17,-1,15,10,0,5,0.0,15,,2,2.5840593484403582,0,
Australia,2020-02-18,-1,15,10,0,5,0.0,15,,2,2.5840593484403582,0,
Australia,2020-02-19,-1,15,10,0,5,0.0,15,,8,18.63770231703234,0,
Australia,2020-02-20,-1,15,10,0,5,0.0,15,,8,18.63770231703234,0,
Australia,2020-02-21,-1,15,11,0,4,0.0,15,,8,13.059614873256598,0,
Australia,2020-02-22,-1,15,11,0,4,0.0,15,,8,13.059614873256598,0,
Australia,2020-02-23,-1,15,11,0,4,0.0,15,,10,43.63524538405028,0,
Australia,2020-02-24,-1,15,11,0,4,0.0,15,,10,43.63524538405028,0,
Australia,2020-02-25,-1,15,11,0,4,0.0,15,,10,43.63524538405028,0,
Australia,2020-02-26,-1,15,11,0,4,0.0,15,,10,43.63524538405028,0,
Australia,2020-02-27,-1,15,11,0,4,0.0,15,,11,,0,
Australia,2020-02-28,-1,15,11,0,4,0.0,15,,11,,0,
Australia,2020-02-29,-1,25,11,0,14,10.0,15,8.141492693140343,11,,0,
Australia,2020-03-01,-1,27,11,1,15,2.0,15,7.075497509036256,11,,0,
Australia,2020-03-02,-1,30,11,1,18,3.0,15,6.0,11,,0,
Australia,2020-03-03,-1,39,11,1,27,9.0,15,4.35252042767552,11,,0,
Australia,2020-03-04,-1,52,11,2,39,13.0,15,3.3453223692740153,11,,0,
Australia,2020-03-05,-1,55,21,2,32,3.0,15,3.2009062953623033,11,6.431655378786489,0,
Australia,2020-03-06,-1,60,21,2,37,5.0,25,4.750464415131346,11,6.431655378786489,0,
Australia,2020-03-07,-1,63,21,2,40,3.0,27,4.90840739460751,11,6.431655378786489,1,6.0
Australia,2020-03-08,-1,76,21,3,52,13.0,30,4.474149756955412,11,6.431655378786489,1,3.7855785214287447
Australia,2020-03-09,-1,91,21,3,67,15.0,39,4.90840739460751,11,6.431655378786489,1,3.7855785214287447
Australia,2020-03-10,0,107,21,3,83,16.0,52,5.763537789003587,11,6.431655378786489,2,10.257067748108728
Australia,2020-03-11,1,128,21,3,104,21.0,55,4.923520145024693,21,,2,10.257067748108728
Australia,2020-03-12,2,128,21,3,104,0.0,60,5.488929082391451,21,,2,10.257067748108728
Australia,2020-03-13,3,200,23,3,174,72.0,63,3.6001952754382,21,45.71618984906096,2,10.257067748108728
Australia,2020-03-14,4,250,23,3,224,50.0,76,3.4927242483342256,21,45.71618984906096,3,
Australia,2020-03-15,5,297,23,3,271,47.0,91,3.5159179186712706,21,45.71618984906096,3,
Australia,2020-03-16,6,377,23,3,351,80.0,107,3.302230492321992,21,45.71618984906096,3,
Australia,2020-03-17,7,452,23,5,424,75.0,128,3.296379160452786,21,45.71618984906096,3,8.141492693140343
Australia,2020-03-18,8,568,23,6,539,116.0,128,2.79102595163958,21,45.71618984906096,3,6.0
Australia,2020-03-19,9,681,26,6,649,113.0,200,3.3943279004379274,23,33.92173176155343,3,6.0
Australia,2020-03-20,10,791,26,7,758,110.0,250,3.610652291225753,23,33.92173176155343,3,4.90840739460751
Australia,2020-03-21,11,1071,26,7,1038,280.0,297,3.2425007211828394,23,33.92173176155343,3,4.90840739460751
Australia,2020-03-22,12,1549,88,7,1454,478.0,377,2.9430509119466084,23,3.099382213574602,3,4.90840739460751
Australia,2020-03-23,13,1682,88,7,1587,133.0,452,3.16491914522326,23,3.099382213574602,5,12.360256302636872
Australia,2020-03-24,14,2044,115,8,1921,362.0,568,3.2477508380042504,23,2.5840593484403582,6,14.456525037919256
Australia,2020-03-25,15,2364,119,8,2237,320.0,681,3.341681350579126,26,2.7342599481502674,6,14.456525037919256
Australia,2020-03-26,16,2810,172,13,2625,446.0,791,3.280803063773054,26,2.2011684240635656,7,6.718287027516593
Australia,2020-03-27,17,3143,194,13,2936,333.0,1071,3.863032843065273,26,2.069341478022521,7,6.718287027516593
Australia,2020-03-28,18,3640,244,14,3382,497.0,1549,4.867754049383393,88,4.078010384124285,7,6.0
Australia,2020-03-29,19,3984,244,16,3724,344.0,1682,4.82299627072762,88,4.078010384124285,7,5.030834496337725
Australia,2020-03-30,20,4361,257,17,4087,377.0,2044,5.488153940648829,115,5.171814137975593,8,5.517429904180762
Australia,2020-03-31,21,4559,358,18,4183,198.0,2364,6.332538212778982,119,3.7759644425615755,8,5.128533874054364
