Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,Deaths,New_Cases,Active_Cases
,Afghanistan,33.0,65.0,2020-03-20,24,1,0,2.0,23
,Afghanistan,33.0,65.0,2020-03-21,24,1,0,0.0,23
,Afghanistan,33.0,65.0,2020-03-22,40,1,1,16.0,38
,Afghanistan,33.0,65.0,2020-03-23,40,1,1,0.0,38
,Afghanistan,33.0,65.0,2020-03-24,74,1,1,34.0,72
,Afghanistan,33.0,65.0,2020-03-25,84,2,2,10.0,80
,Afghanistan,33.0,65.0,2020-03-26,94,2,4,10.0,88
,Afghanistan,33.0,65.0,2020-03-27,110,2,4,16.0,104
,Afghanistan,33.0,65.0,2020-03-28,110,2,4,0.0,104
,Afghanistan,33.0,65.0,2020-03-29,120,2,4,10.0,114
,Afghanistan,33.0,65.0,2020-03-30,170,2,4,50.0,164
,Afghanistan,33.0,65.0,2020-03-31,174,5,4,4.0,165
,Afghanistan,33.0,65.0,2020-04-01,237,5,4,63.0,228
,Afghanistan,33.0,65.0,2020-04-02,273,10,6,36.0,257
,Afghanistan,33.0,65.0,2020-04-03,281,10,6,8.0,265
,Afghanistan,33.0,65.0,2020-04-04,299,10,7,18.0,282
,Afghanistan,33.0,65.0,2020-04-05,349,15,7,50.0,327
,Albania,41.1533,20.1683,2020-01-22,0,0,0,,0
,Albania,41.1533,20.1683,2020-01-23,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-01-24,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-01-25,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-01-26,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-01-27,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-01-28,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-01-29,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-01-30,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-01-31,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-02-01,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-02-02,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-02-03,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-02-04,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-02-05,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-02-06,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-02-07,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-02-08,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-02-09,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-02-10,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-02-11,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-02-12,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-02-13,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-02-14,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-02-15,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-02-16,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-02-17,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-02-18,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-02-19,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-02-20,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-02-21,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-02-22,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-02-23,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-02-24,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-02-25,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-02-26,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-02-27,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-02-28,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-02-29,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-03-01,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-03-02,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-03-03,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-03-04,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-03-05,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-03-06,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-03-07,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-03-08,0,0,0,0.0,0
,Albania,41.1533,20.1683,2020-03-09,2,0,0,2.0,2
,Albania,41.1533,20.1683,2020-03-10,10,0,0,8.0,10
,Albania,41.1533,20.1683,2020-03-11,12,0,1,2.0,11
,Albania,41.1533,20.1683,2020-03-12,23,0,1,11.0,22
,Albania,41.1533,20.1683,2020-03-13,33,0,1,10.0,32
,Albania,41.1533,20.1683,2020-03-14,38,0,1,5.0,37
,Albania,41.1533,20.1683,2020-03-15,42,0,1,4.0,41
,Albania,41.1533,20.1683,2020-03-16,51,0,1,9.0,50
,Albania,41.1533,20.1683,2020-03-17,55,0,1,4.0,54
,Albania,41.1533,20.1683,2020-03-18,59,0,2,4.0,57
,Albania,41.1533,20.1683,2020-03-19,64,0,2,5.0,62
,Albania,41.1533,20.1683,2020-03-20,70,0,2,6.0,68
,Albania,41.1533,20.1683,2020-03-21,76,2,2,6.0,72
,Albania,41.1533,20.1683,2020-03-22,89,2,2,13.0,85
,Albania,41.1533,20.1683,2020-03-23,104,2,4,15.0,98
,Albania,41.1533,20.1683,2020-03-24,123,10,5,19.0,108
,Albania,41.1533,20.1683,2020-03-25,146,17,5,23.0,124
,Albania,41.1533,20.1683,2020-03-26,174,17,6,28.0,151
,Albania,41.1533,20.1683,2020-03-27,186,31,8,12.0,147
,Albania,41.1533,20.1683,2020-03-28,197,31,10,11.0,156
,Albania,41.1533,20.1683,2020-03-29,212,33,10,15.0,169
,Albania,41.1533,20.1683,2020-03-30,223,44,11,11.0,168
,Albania,41.1533,20.1683,2020-03-31,243,52,15,20.0,176
,Albania,41.1533,20.1683,2020-04-01,259,67,15,16.0,177
,Albania,41.1533,20.1683,2020-04-02,277,76,16,18.0,185
,Albania,41.1533,20.1683,2020-04-03,304,89,17,27.0,198
,Albania,41.1533,20.1683,2020-04-04,333,99,20,29.0,214
,Albania,41.1533,20.1683,2020-04-05,361,104,20,28.0,237
,Algeria,28.0339,1.6596,2020-01-22,0,0,0,,0
,Algeria,28.0339,1.6596,2020-01-23,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-01-24,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-01-25,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-01-26,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-01-27,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-01-28,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-01-29,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-01-30,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-01-31,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-02-01,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-02-02,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-02-03,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-02-04,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-02-05,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-02-06,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-02-07,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-02-08,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-02-09,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-02-10,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-02-11,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-02-12,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-02-13,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-02-14,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-02-15,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-02-16,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-02-17,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-02-18,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-02-19,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-02-20,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-02-21,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-02-22,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-02-23,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-02-24,0,0,0,0.0,0
,Algeria,28.0339,1.6596,2020-02-25,1,0,0,1.0,1
,Algeria,28.0339,1.6596,2020-02-26,1,0,0,0.0,1
,Algeria,28.0339,1.6596,2020-02-27,1,0,0,0.0,1
,Algeria,28.0339,1.6596,2020-02-28,1,0,0,0.0,1
,Algeria,28.0339,1.6596,2020-02-29,1,0,0,0.0,1
,Algeria,28.0339,1.6596,2020-03-01,1,0,0,0.0,1
,Algeria,28.0339,1.6596,2020-03-02,3,0,0,2.0,3
,Algeria,28.0339,1.6596,2020-03-03,5,0,0,2.0,5
,Algeria,28.0339,1.6596,2020-03-04,12,0,0,7.0,12
,Algeria,28.0339,1.6596,2020-03-05,12,0,0,0.0,12
,Algeria,28.0339,1.6596,2020-03-06,17,0,0,5.0,17
,Algeria,28.0339,1.6596,2020-03-07,17,0,0,0.0,17
,Algeria,28.0339,1.6596,2020-03-08,19,0,0,2.0,19
,Algeria,28.0339,1.6596,2020-03-09,20,0,0,1.0,20
,Algeria,28.0339,1.6596,2020-03-10,20,0,0,0.0,20
,Algeria,28.0339,1.6596,2020-03-11,20,0,0,0.0,20
,Algeria,28.0339,1.6596,2020-03-12,24,8,1,4.0,15
,Algeria,28.0339,1.6596,2020-03-13,26,8,2,2.0,16
,Algeria,28.0339,1.6596,2020-03-14,37,12,3,11.0,22
,Algeria,28.0339,1.6596,2020-03-15,48,12,4,11.0,32
,Algeria,28.0339,1.6596,2020-03-16,54,12,4,6.0,38
,Algeria,28.0339,1.6596,2020-03-17,60,12,4,6.0,44
,Algeria,28.0339,1.6596,2020-03-18,74,12,7,14.0,55
,Algeria,28.0339,1.6596,2020-03-19,87,32,9,13.0,46
,Algeria,28.0339,1.6596,2020-03-20,90,32,11,3.0,47
,Algeria,28.0339,1.6596,2020-03-21,139,32,15,49.0,92
,Algeria,28.0339,1.6596,2020-03-22,201,65,17,62.0,119
,Algeria,28.0339,1.6596,2020-03-23,230,65,17,29.0,148
,Algeria,28.0339,1.6596,2020-03-24,264,24,19,34.0,221
,Algeria,28.0339,1.6596,2020-03-25,302,65,21,38.0,216
,Algeria,28.0339,1.6596,2020-03-26,367,29,25,65.0,313
,Algeria,28.0339,1.6596,2020-03-27,409,29,26,42.0,354
,Algeria,28.0339,1.6596,2020-03-28,454,31,29,45.0,394
,Algeria,28.0339,1.6596,2020-03-29,511,31,31,57.0,449
,Algeria,28.0339,1.6596,2020-03-30,584,37,35,73.0,512
,Algeria,28.0339,1.6596,2020-03-31,716,46,44,132.0,626
,Algeria,28.0339,1.6596,2020-04-01,847,61,58,131.0,728
,Algeria,28.0339,1.6596,2020-04-02,986,61,86,139.0,839
,Algeria,28.0339,1.6596,2020-04-03,1171,62,105,185.0,1004
,Algeria,28.0339,1.6596,2020-04-04,1251,90,130,80.0,1031
,Algeria,28.0339,1.6596,2020-04-05,1320,90,152,69.0,1078
,Andorra,42.5063,1.5218,2020-01-22,0,0,0,,0
,Andorra,42.5063,1.5218,2020-01-23,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-01-24,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-01-25,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-01-26,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-01-27,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-01-28,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-01-29,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-01-30,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-01-31,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-02-01,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-02-02,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-02-03,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-02-04,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-02-05,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-02-06,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-02-07,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-02-08,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-02-09,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-02-10,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-02-11,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-02-12,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-02-13,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-02-14,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-02-15,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-02-16,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-02-17,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-02-18,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-02-19,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-02-20,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-02-21,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-02-22,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-02-23,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-02-24,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-02-25,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-02-26,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-02-27,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-02-28,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-02-29,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-03-01,0,0,0,0.0,0
,Andorra,42.5063,1.5218,2020-03-02,1,0,0,1.0,1
,Andorra,42.5063,1.5218,2020-03-03,1,0,0,0.0,1
,Andorra,42.5063,1.5218,2020-03-04,1,0,0,0.0,1
,Andorra,42.5063,1.5218,2020-03-05,1,0,0,0.0,1
,Andorra,42.5063,1.5218,2020-03-06,1,0,0,0.0,1
,Andorra,42.5063,1.5218,2020-03-07,1,0,0,0.0,1
,Andorra,42.5063,1.5218,2020-03-08,1,0,0,0.0,1
,Andorra,42.5063,1.5218,2020-03-09,1,0,0,0.0,1
,Andorra,42.5063,1.5218,2020-03-10,1,0,0,0.0,1
,Andorra,42.5063,1.5218,2020-03-11,1,0,0,0.0,1
,Andorra,42.5063,1.5218,2020-03-12,1,1,0,0.0,0
,Andorra,42.5063,1.5218,2020-03-13,1,0,0,0.0,1
,Andorra,42.5063,1.5218,2020-03-14,1,1,0,0.0,0
,Andorra,42.5063,1.5218,2020-03-15,1,1,0,0.0,0
,Andorra,42.5063,1.5218,2020-03-16,2,1,0,1.0,1
,Andorra,42.5063,1.5218,2020-03-17,39,1,0,37.0,38
,Andorra,42.5063,1.5218,2020-03-18,39,1,0,0.0,38
,Andorra,42.5063,1.5218,2020-03-19,53,1,0,14.0,52
,Andorra,42.5063,1.5218,2020-03-20,75,1,0,22.0,74
,Andorra,42.5063,1.5218,2020-03-21,88,1,0,13.0,87
,Andorra,42.5063,1.5218,2020-03-22,113,1,1,25.0,111
,Andorra,42.5063,1.5218,2020-03-23,133,1,1,20.0,131
,Andorra,42.5063,1.5218,2020-03-24,164,1,1,31.0,162
,Andorra,42.5063,1.5218,2020-03-25,188,1,1,24.0,186
,Andorra,42.5063,1.5218,2020-03-26,224,1,3,36.0,220
,Andorra,42.5063,1.5218,2020-03-27,267,1,3,43.0,263
,Andorra,42.5063,1.5218,2020-03-28,308,1,3,41.0,304
,Andorra,42.5063,1.5218,2020-03-29,334,1,6,26.0,327
,Andorra,42.5063,1.5218,2020-03-30,370,10,8,36.0,352
,Andorra,42.5063,1.5218,2020-03-31,376,10,12,6.0,354
,Andorra,42.5063,1.5218,2020-04-01,390,10,14,14.0,366
,Andorra,42.5063,1.5218,2020-04-02,428,10,15,38.0,403
,Andorra,42.5063,1.5218,2020-04-03,439,16,16,11.0,407
,Andorra,42.5063,1.5218,2020-04-04,466,21,17,27.0,428
,Andorra,42.5063,1.5218,2020-04-05,501,26,18,35.0,457
,Angola,-11.2027,17.8739,2020-01-22,0,0,0,,0
,Angola,-11.2027,17.8739,2020-01-23,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-01-24,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-01-25,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-01-26,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-01-27,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-01-28,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-01-29,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-01-30,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-01-31,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-02-01,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-02-02,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-02-03,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-02-04,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-02-05,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-02-06,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-02-07,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-02-08,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-02-09,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-02-10,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-02-11,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-02-12,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-02-13,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-02-14,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-02-15,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-02-16,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-02-17,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-02-18,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-02-19,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-02-20,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-02-21,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-02-22,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-02-23,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-02-24,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-02-25,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-02-26,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-02-27,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-02-28,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-02-29,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-03-01,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-03-02,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-03-03,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-03-04,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-03-05,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-03-06,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-03-07,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-03-08,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-03-09,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-03-10,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-03-11,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-03-12,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-03-13,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-03-14,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-03-15,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-03-16,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-03-17,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-03-18,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-03-19,0,0,0,0.0,0
,Angola,-11.2027,17.8739,2020-03-20,1,0,0,1.0,1
,Angola,-11.2027,17.8739,2020-03-21,2,0,0,1.0,2
,Angola,-11.2027,17.8739,2020-03-22,2,0,0,0.0,2
,Angola,-11.2027,17.8739,2020-03-23,3,0,0,1.0,3
,Angola,-11.2027,17.8739,2020-03-24,3,0,0,0.0,3
,Angola,-11.2027,17.8739,2020-03-25,3,0,0,0.0,3
,Angola,-11.2027,17.8739,2020-03-26,4,0,0,1.0,4
,Angola,-11.2027,17.8739,2020-03-27,4,0,0,0.0,4
,Angola,-11.2027,17.8739,2020-03-28,5,0,0,1.0,5
,Angola,-11.2027,17.8739,2020-03-29,7,0,2,2.0,5
,Angola,-11.2027,17.8739,2020-03-30,7,0,2,0.0,5
,Angola,-11.2027,17.8739,2020-03-31,7,1,2,0.0,4
,Angola,-11.2027,17.8739,2020-04-01,8,1,2,1.0,5
,Angola,-11.2027,17.8739,2020-04-02,8,1,2,0.0,5
,Angola,-11.2027,17.8739,2020-04-03,8,1,2,0.0,5
,Angola,-11.2027,17.8739,2020-04-04,10,2,2,2.0,6
,Angola,-11.2027,17.8739,2020-04-05,14,2,2,4.0,10
,Antigua and Barbuda,17.0608,-61.7964,2020-01-22,0,0,0,,0
,Antigua and Barbuda,17.0608,-61.7964,2020-01-23,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-01-24,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-01-25,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-01-26,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-01-27,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-01-28,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-01-29,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-01-30,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-01-31,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-01,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-02,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-03,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-04,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-05,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-06,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-07,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-08,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-09,0,0,0,0.0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-02-10,0,0,0,0.0,0
